 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.95541057e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.97110593e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.98323041e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.99392721e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00038032e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00131085e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00219786e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00304839e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00386691e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00465680e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00542127e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00616415e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00689075e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00760888e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00833012e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00907146e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00985751e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01072341e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01171906e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01291507e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01441100e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01634581e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01890941e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02235294e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02699780e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03325538e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04171111e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05359467e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.34649927e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68098876e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.03874114e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41581300e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80491432e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19493819e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56403042e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87210026e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.09138556e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26246571e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.62849888e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92325661e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29360510e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75885506e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13319155e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39618687e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57911415e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70065027e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.93270991e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.94691543e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.95778553e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.96734152e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.97616731e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.98449930e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.99246261e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00001191e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00075058e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00146497e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00215764e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00283179e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00349209e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00414570e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00480353e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00548187e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00620448e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00700556e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00793390e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00905876e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01047811e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01232884e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01479789e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01813119e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02263947e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02870901e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03685442e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04796792e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06582443e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.58148694e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.93629797e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.31215729e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.70232405e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.09695195e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.47850721e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81094946e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05515522e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23996305e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.34210562e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.84691087e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.19277331e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.66507898e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.05791636e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.33530693e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.52802512e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.65953424e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.99450012e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00105240e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00224966e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00330391e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00427459e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00518738e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00605618e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00688809e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00768761e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00845827e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00920347e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00992735e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01063559e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01133645e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01204205e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01276987e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01354483e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01440202e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01539055e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01657900e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01806309e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01997580e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02249920e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02587613e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03042145e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03654355e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04482745e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05650171e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35042556e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68272205e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.03876013e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41462823e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80295486e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19236548e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56034333e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86619450e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08307563e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25256116e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.70374999e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.91137471e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.27207005e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.73762497e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.11590612e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38216071e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.56736873e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69098871e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92122097e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93542239e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94627829e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95584983e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96470421e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97306504e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98105077e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.98872064e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99611124e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00032507e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00101670e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00168957e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00234882e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00300214e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00366110e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00434274e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00507165e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00588288e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00682597e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00797073e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00941519e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01129588e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01379923e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01717198e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02173017e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02787762e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03618320e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04780055e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07155399e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.65720931e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.01371183e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39019364e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.77944751e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17060391e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54271744e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85608324e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08012045e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25360432e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.61750494e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.91474834e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28135445e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.74721780e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12373126e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38846590e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57261166e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69743616e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00123524e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00280405e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00398015e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00501276e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00596225e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00685526e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00770618e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00852221e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00930772e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01006589e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01079966e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01151248e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01220921e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01289707e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01358692e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01429485e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01504430e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01586896e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01681687e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01795633e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01938410e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02123572e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02369695e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02701334e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03149707e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03753940e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04566843e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05682340e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07550042e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.61041561e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.96634607e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.34290458e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.73316247e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.12686599e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.50513962e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83013691e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06582402e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24571054e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.57967967e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89611730e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.25516517e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72253723e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10380902e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37229448e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55898659e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68294805e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.90708929e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.92212154e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.93371866e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.94393771e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.95337710e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.96227722e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.97076647e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.97891077e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.98675140e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.99431987e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00016469e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00087702e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00157434e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00226462e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00295973e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00367712e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00444190e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00528980e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00627119e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00745692e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00894630e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01087744e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01343868e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01687923e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02151826e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02776412e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03619451e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04800335e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07483884e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66731153e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02464523e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.40185277e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.79159985e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.18273523e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.55347607e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86345860e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08390523e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25537830e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.62154133e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89833776e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.25639034e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72333515e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10442366e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37282028e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55947653e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68440438e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92470021e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93987178e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.95147056e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.96165944e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.97104187e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97986545e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98826277e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99630273e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00040292e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00114762e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00186768e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00256713e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00325161e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00392935e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00461254e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00531888e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00607373e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00691297e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00788695e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00906616e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01054908e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01247235e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01502230e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01844588e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02306091e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02927718e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03768160e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04951857e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.34741581e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68071854e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.03777355e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41454090e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80364091e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19377472e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56261789e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86956572e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08737036e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25745839e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.16955028e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.83926073e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.19085337e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.66562278e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.05908737e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.33654534e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.52919911e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66116179e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00558972e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00707974e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00814666e+00 
